Epoch,Time(s),Loss,F1
00391,31.4499,0.0928,0.4540
00392,31.4490,0.0931,0.4973
00393,31.4467,0.0943,0.3885
00394,31.4456,0.0986,0.4693
00395,31.4440,0.0930,0.5026
00396,31.4423,0.0991,0.3465
00397,31.4413,0.1039,0.3626
00398,31.4405,0.1019,0.4791
00399,31.4396,0.0973,0.4810
00400,31.4550,0.0969,0.4284
00401,31.4579,0.0967,0.4117
00402,31.4563,0.0979,0.4566
00403,31.4550,0.0939,0.4922
00404,31.4536,0.0976,0.4654
00405,31.4521,0.0935,0.4360
00406,31.4500,0.0950,0.4559
00407,31.4492,0.0941,0.4906
00408,31.4474,0.0942,0.4897
00409,31.4450,0.0933,0.4645
00410,31.4427,0.0933,0.4655
00411,31.4407,0.0935,0.4886
00412,31.4387,0.0924,0.4981
00413,31.4368,0.0927,0.4653
00414,31.4473,0.0929,0.4800
00415,31.4495,0.0918,0.5078
00416,31.4476,0.0931,0.4633
00417,31.4465,0.0925,0.4751
00418,31.4442,0.0920,0.5130
00419,31.4421,0.0948,0.4182
00420,31.4404,0.0967,0.4415
00421,31.4387,0.0945,0.5105
00422,31.4363,0.0949,0.4928
00423,31.4345,0.0923,0.4375
00424,31.4325,0.0954,0.4740
00425,31.4307,0.0928,0.5008
00426,31.4291,0.0921,0.4853
00427,31.4271,0.0918,0.4644
00428,31.4333,0.0922,0.5010
00429,31.4354,0.0908,0.5113
00430,31.4334,0.0916,0.4706
00431,31.4325,0.0918,0.4911
00432,31.4310,0.0903,0.5172
00433,31.4291,0.0917,0.4673
00434,31.4275,0.0912,0.4807
00435,31.4258,0.0907,0.5197
00436,31.4235,0.0911,0.4931
00437,31.4216,0.0899,0.4871
00438,31.4198,0.0900,0.5188
00439,31.4183,0.0902,0.4517
00440,31.4164,0.0932,0.5116
00441,31.4144,0.0902,0.5215
00442,31.4214,0.0892,0.4696
00443,31.4236,0.0904,0.4973
00444,31.4218,0.0887,0.5260
00445,31.4212,0.0896,0.4818
00446,31.4193,0.0892,0.4970
00447,31.4172,0.0880,0.5290
00448,31.4156,0.0893,0.4618
00449,31.4139,0.0912,0.5063
00450,31.4128,0.0890,0.5309
00451,31.4116,0.0888,0.4606
00452,31.4108,0.0902,0.4910
00453,31.4088,0.0882,0.5269
00454,31.4071,0.0881,0.4892
00455,31.4055,0.0886,0.5062
00456,31.4166,0.0867,0.5309
00457,31.4195,0.0901,0.4403
00458,31.4183,0.0933,0.4854
00459,31.4179,0.0917,0.5000
00460,31.4169,0.0941,0.4496
00461,31.4172,0.0926,0.4192
00462,31.4162,0.0948,0.4852
00463,31.4152,0.0926,0.4862
00464,31.4147,0.0894,0.4619
00465,31.4137,0.0907,0.4893
00466,31.4126,0.0900,0.5044
00467,31.4112,0.0884,0.4992
00468,31.4100,0.0881,0.5092
00469,31.4087,0.0885,0.4913
00470,31.4210,0.0878,0.5242
00471,31.4239,0.0873,0.5105
00472,31.4232,0.0869,0.5152
00473,31.4219,0.0862,0.5222
00474,31.4212,0.0861,0.5042
00475,31.4198,0.0862,0.5339
00476,31.4190,0.0860,0.4947
00477,31.4179,0.0863,0.5333
00478,31.4164,0.0856,0.4942
00479,31.4150,0.0861,0.5355
00480,31.4138,0.0896,0.3550
00481,31.4129,0.1059,0.4339
00482,31.4125,0.0934,0.5105
00483,31.4117,0.1064,0.4105
00484,31.4244,0.1018,0.3672
00485,31.4272,0.1136,0.4325
00486,31.4273,0.1073,0.4387
00487,31.4270,0.1064,0.4569
00488,31.4264,0.0943,0.4001
00489,31.4261,0.0970,0.4194
00490,31.4262,0.0978,0.4373
00491,31.4257,0.0960,0.4184
00492,31.4251,0.0938,0.4355
00493,31.4244,0.0933,0.4535
00494,31.4235,0.0936,0.4398
00495,31.4227,0.0928,0.4529
00496,31.4215,0.0919,0.4502
00497,31.4208,0.0912,0.4574
00498,31.4336,0.0911,0.4516
00499,31.4367,0.0909,0.4683
00500,31.4372,0.0905,0.4468
00501,31.4367,0.0903,0.4775
00502,31.4358,0.0895,0.4685
00503,31.4354,0.0893,0.4759
00504,31.4351,0.0895,0.4806
00505,31.4341,0.0909,0.4563
00506,31.4329,0.0904,0.4870
00507,31.4331,0.0880,0.5054
00508,31.4323,0.0893,0.4710
00509,31.4314,0.0887,0.4570
00510,31.4317,0.0886,0.5187
00511,31.4315,0.0882,0.5000
00512,31.4470,0.0867,0.4909
00513,31.4498,0.0867,0.5111
00514,31.4489,0.0862,0.5136
00515,31.4485,0.0869,0.4957
00516,31.4484,0.0868,0.4842
00517,31.4483,0.0865,0.5180
00518,31.4477,0.0860,0.5112
00519,31.4475,0.0852,0.5162
00520,31.4470,0.0855,0.5304
00521,31.4462,0.0853,0.5168
00522,31.4446,0.0847,0.5270
00523,31.4436,0.0847,0.5197
00524,31.4429,0.0845,0.5311
00525,31.4411,0.0845,0.5251
00526,31.4532,0.0902,0.3731
00527,31.4558,0.1093,0.3564
00528,31.4545,0.1061,0.5095
00529,31.4534,0.0969,0.5181
00530,31.4515,0.1123,0.3952
00531,31.4495,0.1113,0.4156
00532,31.4477,0.1251,0.4641
00533,31.4458,0.1159,0.4577
00534,31.4445,0.0990,0.4189
00535,31.4427,0.1046,0.4147
00536,31.4413,0.1043,0.4506
00537,31.4396,0.0971,0.4533
00538,31.4373,0.0970,0.4246
00539,31.4359,0.0982,0.4231
00540,31.4453,0.0982,0.4472
00541,31.4490,0.0975,0.4493
00542,31.4484,0.0968,0.4422
00543,31.4467,0.0965,0.4530
00544,31.4454,0.0961,0.4637
00545,31.4434,0.0953,0.4515
00546,31.4421,0.0943,0.4469
00547,31.4410,0.0940,0.4542
00548,31.4402,0.0935,0.4614
00549,31.4394,0.0931,0.4657
00550,31.4381,0.0927,0.4771
00551,31.4361,0.0925,0.4676
00552,31.4345,0.0925,0.4978
00553,31.4327,0.0926,0.4490
00554,31.4411,0.0938,0.4988
00555,31.4440,0.0926,0.4828
00556,31.4426,0.0914,0.4678
00557,31.4416,0.0919,0.4934
00558,31.4410,0.0911,0.4832
00559,31.4405,0.0915,0.4941
00560,31.4397,0.0909,0.4913
00561,31.4393,0.0910,0.4721
00562,31.4387,0.0909,0.5181
00563,31.4383,0.0929,0.3512
00564,31.4374,0.1033,0.4382
00565,31.4365,0.0929,0.5195
00566,31.4356,0.0989,0.4767
00567,31.4350,0.0913,0.4495
00568,31.4459,0.0941,0.4865
00569,31.4478,0.0910,0.5159
00570,31.4469,0.0967,0.4542
00571,31.4455,0.0934,0.4254
00572,31.4442,0.0955,0.4597
00573,31.4429,0.0934,0.4950
00574,31.4425,0.0939,0.4730
00575,31.4416,0.0915,0.4452
00576,31.4403,0.0922,0.4599
00577,31.4393,0.0917,0.4986
00578,31.4381,0.0909,0.5078
00579,31.4374,0.0904,0.4884
00580,31.4361,0.0899,0.4847
00581,31.4348,0.0899,0.5045
00582,31.4441,0.0891,0.5115
00583,31.4459,0.0890,0.4972
00584,31.4445,0.0885,0.4942
00585,31.4433,0.0883,0.5103
00586,31.4417,0.0879,0.5160
00587,31.4408,0.0876,0.5091
00588,31.4393,0.0874,0.5235
00589,31.4386,0.0871,0.5000
00590,31.4369,0.0873,0.5374
00591,31.4356,0.0878,0.4601
00592,31.4347,0.0903,0.5122
00593,31.4337,0.0863,0.5411
00594,31.4331,0.0896,0.4632
00595,31.4319,0.0903,0.4884
00596,31.4406,0.0877,0.5419
00597,31.4423,0.0891,0.5176
00598,31.4407,0.0861,0.4934
00599,31.4399,0.0872,0.5175
00600,31.4383,0.0859,0.5382
00601,31.4374,0.0869,0.4773
00602,31.4361,0.0880,0.5110
00603,31.4347,0.0858,0.5438
00604,31.4340,0.0869,0.5084
00605,31.4333,0.0851,0.5044
00606,31.4332,0.0857,0.5317
00607,31.4326,0.0846,0.5423
00608,31.4320,0.0851,0.5148
00609,31.4315,0.0847,0.5166
00610,31.4406,0.0846,0.5433
00611,31.4427,0.0850,0.5169
00612,31.4427,0.0842,0.5212
00613,31.4423,0.0840,0.5481
00614,31.4423,0.0842,0.5212
00615,31.4425,0.0836,0.5235
00616,31.4426,0.0834,0.5495
00617,31.4415,0.0838,0.5179
00618,31.4412,0.0835,0.5286
00619,31.4406,0.0828,0.5597
00620,31.4405,0.0840,0.4892
00621,31.4403,0.0856,0.5356
00622,31.4396,0.0824,0.5646
00623,31.4390,0.0869,0.3773
00624,31.4499,0.0989,0.4520
00625,31.4522,0.0885,0.5380
00626,31.4513,0.0968,0.4924
00627,31.4499,0.0859,0.4744
00628,31.4487,0.0901,0.5061
00629,31.4473,0.0855,0.5562
00630,31.4467,0.0948,0.4196
00631,31.4461,0.0926,0.4365
00632,31.4447,0.0944,0.4871
00633,31.4435,0.0873,0.5503
00634,31.4424,0.0936,0.5086
00635,31.4408,0.0854,0.4714
00636,31.4391,0.0884,0.4858
00637,31.4384,0.0886,0.5050
00638,31.4455,0.0862,0.5423
00639,31.4470,0.0866,0.5161
00640,31.4459,0.0842,0.4931
00641,31.4446,0.0853,0.5160
00642,31.4433,0.0848,0.5210
00643,31.4420,0.0843,0.5554
00644,31.4413,0.0839,0.5160
00645,31.4404,0.0837,0.5396
00646,31.4393,0.0836,0.5334
00647,31.4377,0.0830,0.5425
00648,31.4359,0.0828,0.5363
00649,31.4444,0.0824,0.5505
00650,31.4445,0.0822,0.5248
00651,31.4432,0.0824,0.4782
00652,31.4424,0.1198,0.1818
00653,31.4411,0.1935,0.0661
00654,31.4398,0.2133,0.2963
00655,31.4388,0.1311,0.2675
00656,31.4372,0.3320,0.1813
00657,31.4368,0.1800,0.0612
00658,31.4357,0.2588,0.0271
00659,31.4349,0.2422,0.0472
00660,31.4334,0.1809,0.1022
00661,31.4321,0.1341,0.2586
00662,31.4371,0.1482,0.3569
00663,31.4391,0.1352,0.2717
00664,31.4378,0.1201,0.1910
00665,31.4372,0.1214,0.1935
00666,31.4357,0.1228,0.2963
00667,31.4352,0.1187,0.3495
00668,31.4337,0.1214,0.2464
00669,31.4328,0.1162,0.2015
00670,31.4320,0.1175,0.2424
00671,31.4313,0.1155,0.3055
00672,31.4296,0.1148,0.3241
00673,31.4290,0.1148,0.2996
00674,31.4274,0.1137,0.2617
00675,31.4264,0.1135,0.2780
00676,31.4320,0.1124,0.3085
00677,31.4341,0.1116,0.3246
00678,31.4326,0.1114,0.3115
00679,31.4319,0.1108,0.2997
00680,31.4301,0.1107,0.3032
00681,31.4288,0.1105,0.3117
00682,31.4271,0.1101,0.3171
00683,31.4263,0.1097,0.3150
00684,31.4248,0.1095,0.3169
00685,31.4236,0.1093,0.3210
00686,31.4218,0.1092,0.3255
00687,31.4207,0.1090,0.3300
00688,31.4190,0.1087,0.3349
00689,31.4180,0.1083,0.3394
00690,31.4221,0.1080,0.3440
00691,31.4236,0.1077,0.3449
00692,31.4222,0.1076,0.3464
00693,31.4212,0.1073,0.3477
00694,31.4198,0.1070,0.3467
00695,31.4187,0.1068,0.3532
00696,31.4176,0.1065,0.3348
00697,31.4168,0.1064,0.3815
00698,31.4150,0.1073,0.2554
00699,31.4144,0.1115,0.3609
00700,31.4130,0.1056,0.4055
00701,31.4119,0.1104,0.2853
00702,31.4103,0.1095,0.2714
00703,31.4097,0.1109,0.3486
00704,31.4144,0.1057,0.4063
00705,31.4159,0.1104,0.3734
00706,31.4141,0.1057,0.3181
00707,31.4129,0.1069,0.3006
00708,31.4113,0.1079,0.3330
00709,31.4101,0.1059,0.3788
00710,31.4083,0.1056,0.3940
00711,31.4071,0.1065,0.3681
00712,31.4053,0.1048,0.3337
00713,31.4047,0.1055,0.3346
00714,31.4028,0.1054,0.3665
00715,31.4020,0.1042,0.3923
00716,31.4003,0.1048,0.3739
00717,31.3996,0.1038,0.3457
00718,31.4025,0.1042,0.3595
00719,31.4040,0.1036,0.3845
00720,31.4030,0.1034,0.3865
00721,31.4022,0.1031,0.3653
00722,31.4006,0.1029,0.3627
00723,31.3995,0.1029,0.3841
00724,31.3980,0.1025,0.3871
00725,31.3972,0.1024,0.3649
00726,31.3958,0.1022,0.3712
00727,31.3952,0.1019,0.3923
00728,31.3938,0.1018,0.3823
00729,31.3927,0.1015,0.3719
00730,31.3912,0.1014,0.3897
00731,31.3907,0.1011,0.3900
00732,31.3941,0.1009,0.3765
00733,31.3957,0.1008,0.3950
00734,31.3948,0.1005,0.3933
00735,31.3941,0.1003,0.3808
00736,31.3928,0.1002,0.4052
00737,31.3923,0.1001,0.3798
00738,31.3908,0.1000,0.4113
00739,31.3899,0.0998,0.3791
00740,31.3886,0.0997,0.4172
00741,31.3879,0.0996,0.3668
00742,31.3864,0.1002,0.4327
00743,31.3857,0.1003,0.3354
00744,31.3844,0.1018,0.4229
00745,31.3838,0.0998,0.4032
00746,31.3896,0.0994,0.3886
00747,31.3914,0.0998,0.4191
00748,31.3901,0.0985,0.4063
00749,31.3893,0.0992,0.3954
00750,31.3880,0.0983,0.4314
00751,31.3874,0.0994,0.3501
00752,31.3862,0.1008,0.4360
00753,31.3859,0.0988,0.4071
00754,31.3846,0.0977,0.3987
00755,31.3841,0.0979,0.4356
00756,31.3827,0.0983,0.3824
00757,31.3821,0.0983,0.4249
00758,31.3809,0.0976,0.4239
00759,31.3804,0.0971,0.3954
00760,31.3874,0.0976,0.4330
00761,31.3896,0.0972,0.3971
00762,31.3885,0.0972,0.4280
00763,31.3883,0.0966,0.4172
00764,31.3871,0.0965,0.4184
00765,31.3870,0.0963,0.4323
00766,31.3861,0.0964,0.3931
00767,31.3858,0.0968,0.4546
00768,31.3848,0.0986,0.2870
00769,31.3842,0.1063,0.4295
00770,31.3829,0.0967,0.4645
00771,31.3826,0.1057,0.2277
00772,31.3815,0.1154,0.2089
00773,31.3809,0.1169,0.3111
00774,31.3890,0.1056,0.3968
