Epoch,Time(s),Loss,F1
00472,33.1972,0.0929,0.4797
00473,33.1955,0.0936,0.4601
00474,33.1951,0.0929,0.4472
00475,33.1931,0.0929,0.4689
00476,33.1932,0.0919,0.4971
00477,33.1904,0.0914,0.4823
00478,33.2069,0.0909,0.4659
00479,33.2051,0.0910,0.4768
00480,33.2027,0.0899,0.5018
00481,33.1999,0.0896,0.5058
00482,33.1976,0.0898,0.4910
00483,33.1949,0.0890,0.4891
00484,33.1925,0.0888,0.4994
00485,33.1906,0.0890,0.4897
00486,33.1885,0.0885,0.5100
00487,33.1862,0.0882,0.5176
00488,33.1839,0.0883,0.4914
00489,33.1816,0.0881,0.5256
00490,33.1789,0.0898,0.4117
00491,33.1885,0.0961,0.5142
00492,33.1905,0.0882,0.5357
00493,33.1888,0.0915,0.4401
00494,33.1868,0.0929,0.4500
00495,33.1842,0.0904,0.5294
00496,33.1823,0.0918,0.4919
00497,33.1804,0.0880,0.4602
00498,33.1773,0.0897,0.4903
00499,33.1754,0.0877,0.5277
00500,33.1727,0.0887,0.4947
00501,33.1704,0.0870,0.4790
00502,33.1679,0.0875,0.5181
00503,33.1659,0.0862,0.5320
00504,33.1643,0.0865,0.4900
00505,33.1765,0.0864,0.5089
00506,33.1745,0.0856,0.5351
00507,33.1717,0.0859,0.4998
00508,33.1698,0.0861,0.5167
00509,33.1678,0.0848,0.5347
00510,33.1658,0.0856,0.4817
00511,33.1636,0.0863,0.5251
00512,33.1614,0.0844,0.5394
00513,33.1591,0.0854,0.4628
00514,33.1571,0.0880,0.5221
00515,33.1539,0.0841,0.5465
00516,33.1517,0.0873,0.4535
00517,33.1498,0.0900,0.4849
00518,33.1639,0.0857,0.5427
00519,33.1695,0.0923,0.4110
00520,33.1674,0.0968,0.4427
00521,33.1658,0.0958,0.5144
00522,33.1641,0.0927,0.5167
00523,33.1619,0.0876,0.4423
00524,33.1597,0.0931,0.4745
00525,33.1576,0.0886,0.5280
00526,33.1555,0.0872,0.5049
00527,33.1536,0.0886,0.4568
00528,33.1514,0.0885,0.4849
00529,33.1500,0.0865,0.5064
00530,33.1480,0.0866,0.5054
00531,33.1459,0.0857,0.5037
00532,33.1577,0.0854,0.5115
00533,33.1555,0.0848,0.5299
00534,33.1540,0.0849,0.5085
00535,33.1531,0.0843,0.5064
00536,33.1517,0.0841,0.5393
00537,33.1501,0.0842,0.5072
00538,33.1482,0.0841,0.5335
00539,33.1459,0.0835,0.5317
00540,33.1441,0.0828,0.5256
00541,33.1422,0.0827,0.5431
00542,33.1401,0.0821,0.5361
00543,33.1379,0.0822,0.5466
00544,33.1359,0.0824,0.4598
00545,33.1465,0.0885,0.5462
00546,33.1486,0.0862,0.4885
00547,33.1459,0.0862,0.4963
00548,33.1443,0.0837,0.5639
00549,33.1427,0.0879,0.4119
00550,33.1409,0.0949,0.5140
00551,33.1405,0.0842,0.5258
00552,33.1394,0.1022,0.4087
00553,33.1376,0.1007,0.3816
00554,33.1365,0.1063,0.4856
00555,33.1353,0.0860,0.5219
00556,33.1354,0.1072,0.4855
00557,33.1355,0.0857,0.4593
00558,33.1378,0.0933,0.4044
00559,33.1534,0.0948,0.4923
00560,33.1541,0.0866,0.5524
00561,33.1531,0.0951,0.4494
00562,33.1522,0.0939,0.4386
00563,33.1520,0.0948,0.4952
00564,33.1530,0.0900,0.5265
00565,33.1538,0.0931,0.4869
00566,33.1545,0.0875,0.4603
00567,33.1553,0.0907,0.4652
00568,33.1548,0.0909,0.4908
00569,33.1539,0.0882,0.5196
00570,33.1534,0.0879,0.5244
00571,33.1545,0.0879,0.5247
00572,33.1679,0.0867,0.5064
00573,33.1682,0.0871,0.5141
00574,33.1693,0.0864,0.5157
00575,33.1714,0.0853,0.5447
00576,33.1734,0.0863,0.4619
00577,33.1753,0.0899,0.5244
00578,33.1750,0.0865,0.5021
00579,33.1753,0.0865,0.5344
00580,33.1755,0.0846,0.5496
00581,33.1753,0.0847,0.5142
00582,33.1754,0.0838,0.5143
00583,33.1752,0.0838,0.5502
00584,33.1805,0.0838,0.5146
00585,33.1819,0.0862,0.5314
00586,33.1819,0.0823,0.5403
00587,33.1810,0.0861,0.4929
00588,33.1807,0.0859,0.4942
00589,33.1800,0.0868,0.5216
00590,33.1781,0.0843,0.4993
00591,33.1772,0.0834,0.5503
00592,33.1758,0.0874,0.4516
00593,33.1744,0.0897,0.5268
00594,33.1733,0.0840,0.5435
00595,33.1715,0.0921,0.4402
00596,33.1699,0.0884,0.4212
00597,33.1686,0.0915,0.5037
00598,33.1696,0.0886,0.5170
00599,33.1695,0.0874,0.4539
00600,33.1684,0.0881,0.4794
00601,33.1669,0.0875,0.5073
00602,33.1647,0.0864,0.4795
00603,33.1627,0.0856,0.5021
00604,33.1637,0.0857,0.4918
00605,33.1646,0.0844,0.5111
00606,33.1661,0.0843,0.5170
00607,33.1666,0.0844,0.5067
00608,33.1673,0.0838,0.5284
00609,33.1676,0.0835,0.5036
00610,33.1718,0.0836,0.5435
00611,33.1746,0.0847,0.4835
00612,33.1741,0.0854,0.5321
00613,33.1738,0.0825,0.5414
00614,33.1734,0.0835,0.5196
00615,33.1732,0.0820,0.5117
00616,33.1726,0.0825,0.5219
00617,33.1721,0.0820,0.5474
00618,33.1714,0.0820,0.5147
00619,33.1711,0.0818,0.5446
00620,33.1707,0.0812,0.5382
00621,33.1705,0.0811,0.5340
00622,33.1704,0.0811,0.5408
00623,33.1730,0.0807,0.5532
00624,33.1747,0.0804,0.5209
00625,33.1732,0.0807,0.5717
00626,33.1718,0.0808,0.5031
00627,33.1703,0.0829,0.5942
00628,33.1690,0.0836,0.4535
00629,33.1686,0.0889,0.5676
00630,33.1679,0.0800,0.5784
00631,33.1671,0.0812,0.4350
00632,33.1666,0.0911,0.5799
00633,33.1659,0.0854,0.5277
00634,33.1657,0.0938,0.4643
00635,33.1654,0.1009,0.4742
00636,33.1655,0.1207,0.2930
00637,33.1657,0.1442,0.3749
00638,33.1649,0.1573,0.3989
00639,33.1635,0.1239,0.4045
00640,33.1626,0.1151,0.3019
00641,33.1620,0.1165,0.3501
00642,33.1612,0.1153,0.4065
00643,33.1599,0.1031,0.4057
00644,33.1586,0.1001,0.3849
00645,33.1563,0.1040,0.3831
00646,33.1542,0.1022,0.4049
00647,33.1520,0.1022,0.3977
00648,33.1494,0.1027,0.3642
00649,33.1472,0.1004,0.3929
00650,33.1554,0.0998,0.4193
00651,33.1542,0.1000,0.3880
00652,33.1535,0.0977,0.3933
00653,33.1545,0.0967,0.4245
00654,33.1554,0.0973,0.4236
00655,33.1557,0.0967,0.4049
00656,33.1555,0.0963,0.4117
00657,33.1545,0.0965,0.4308
00658,33.1560,0.0965,0.4266
00659,33.1548,0.0959,0.4011
00660,33.1532,0.0961,0.4265
00661,33.1517,0.0956,0.4383
00662,33.1502,0.0951,0.4128
00663,33.1615,0.0947,0.4325
00664,33.1605,0.0944,0.4351
00665,33.1593,0.0943,0.4162
00666,33.1583,0.0942,0.4476
00667,33.1572,0.0938,0.4382
00668,33.1562,0.0936,0.4399
00669,33.1567,0.0932,0.4492
00670,33.1564,0.0931,0.4336
00671,33.1563,0.0929,0.4510
00672,33.1561,0.0926,0.4483
00673,33.1562,0.0923,0.4413
00674,33.1565,0.0922,0.4563
00675,33.1561,0.0921,0.4296
00676,33.1639,0.0927,0.4793
00677,33.1629,0.0940,0.3806
00678,33.1616,0.0964,0.4301
00679,33.1608,0.0926,0.4929
00680,33.1596,0.0956,0.4180
00681,33.1586,0.0929,0.4102
00682,33.1577,0.0937,0.4689
00683,33.1567,0.0916,0.4842
00684,33.1561,0.0925,0.4379
00685,33.1560,0.0914,0.4226
00686,33.1564,0.0921,0.4618
